;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2020;Total_vu_2020;Alquiler_mes_vc_m2_2020;Alquiler_mes_vu_m2_2020;Comunidad_autonoma;Poblacion_2020;Inmuebles_totales;Viviendas_turisticas_2020;Turistas_2020;Porcentaje_viviendas_turisticas_2020;Total_casas_alquiler_2020;Porcentaje_viviendas_alquiler_2020;Porcentaje_vc_alquiler_2020;Porcentaje_vu_alquiler_2020
Almussafes;46;Valencia/Valéncia;46035;297.0;32.0;3.62637362637363;3.04347826086956;Comunitat Valenciana;8979.0;4107.0;3;48789;0.0730460189919649;329.0;8.010713416118822;7.231555880204529;0.7791575359142927
Almuñécar;18;Granada;18017;844.0;128.0;5.69620253164557;4.60524122807017;Andalucía;25927.0;26984.0;1062;171321;3.9356655796027273;972.0;3.6021345982804625;3.127779424844352;0.4743551734361103
Almàssera;46;Valencia/Valéncia;46032;265.0;12.0;4.45298924672687;4.08291708291708;Comunitat Valenciana;7438.0;3568.0;5;998;0.140134529147982;277.0;7.763452914798206;7.427130044843049;0.336322869955157
Alosno;21;Huelva;21006;3.0;18.0;4.154469603232021;3.0188679245283;Andalucía;3933.0;2338.0;0;2672;0.0;21.0;0.8982035928143712;0.1283147989734816;0.7698887938408896
Alovera;19;Guadalajara;19024;414.0;214.0;6.31868131868132;4.64912280701754;Castilla-La Mancha;12860.0;4116.0;3;36005;0.0728862973760933;628.0;15.257531584062196;10.058309037900877;5.199222546161321
Alozaina;29;Málaga;29013;4.0;11.0;5.543101159280062;1.7306746525443;Andalucía;2061.0;1443.0;15;8408;1.0395010395010396;15.0;1.0395010395010396;0.2772002772002772;0.7623007623007623
Alpedrete;28;Madrid;28010;707.0;244.0;7.6520039566302;6.30448312236287;Madrid, Comunidad de;14839.0;7231.0;15;12876;0.2074401880791038;951.0;13.151707924215184;9.777347531461762;3.374360392753423
Alpera;2;Albacete;2010;5.0;14.0;3.0338249304318623;1.81818181818182;Castilla-La Mancha;2261.0;1694.0;6;3674;0.3541912632821724;19.0;1.1216056670602126;0.2951593860684769;0.8264462809917356
Alpicat;25;Lleida;25023;88.0;56.0;4.9339644012945;4.42623958333333;Cataluña;6266.0;2364.0;7;3536;0.2961082910321489;144.0;6.091370558375634;3.7225042301184432;2.368866328257192
Altafulla;43;Tarragona;43012;184.0;141.0;7.66129032258065;6.32093124165554;Cataluña;5307.0;4445.0;136;14153;3.0596175478065244;325.0;7.311586051743532;4.139482564679415;3.172103487064117
Altea;3;Alicante;3018;1406.0;264.0;5.78358208955224;5.37634408602151;Comunitat Valenciana;22558.0;16435.0;1275;195347;7.757833891086097;1670.0;10.161241253422574;8.554913294797688;1.606327958624886
Altura;12;Castellón/Castelló;12012;57.0;48.0;2.91091745340111;3.125;Comunitat Valenciana;3601.0;2929.0;8;2672;0.2731307613519972;105.0;3.584841242744964;1.9460566746329808;1.6387845681119837
Alzira;46;Valencia/Valéncia;46017;1080.0;173.0;3.60750360750361;2.96631473102061;Comunitat Valenciana;44938.0;23574.0;31;48914;0.1315008059726817;1253.0;5.315177738186137;4.581318401628913;0.733859336557224
Amer;17;Girona;17007;66.0;53.0;4.16666666666667;3.52083333333333;Cataluña;2332.0;1369.0;10;2233;0.7304601899196493;119.0;8.692476260043827;4.821037253469686;3.8714390065741418
Ames;15;Coruña, A;15002;2854.0;107.0;4.61187214611872;3.56194752314368;Galicia;32104.0;16176.0;82;18668;0.5069238377843719;2961.0;18.30489614243324;17.643422354104846;0.6614737883283878
Ametlla de Mar, L';43;Tarragona;43013;230.0;82.0;4.59770114942529;4.58333333333333;Cataluña;6866.0;7511.0;903;83635;12.022367194780989;312.0;4.153907602183464;3.0621754759685795;1.091732126214885
Ametlla del Vallès, L';8;Barcelona;8005;74.0;262.0;7.30769230769231;5.96330275229358;Cataluña;8646.0;3388.0;7;11312;0.2066115702479339;336.0;9.917355371900827;2.1841794569067297;7.733175914994097
Amoeiro;32;Ourense;32002;3.0;26.0;2.953853004041576;2.84090909090909;Galicia;2296.0;1827.0;6;1216;0.3284072249589491;29.0;1.5873015873015872;0.1642036124794745;1.4230979748221126
Ampolla, L';43;Tarragona;43906;188.0;42.0;5.28571428571429;5.02305665349144;Cataluña;3277.0;3599.0;359;25780;9.974993053626008;230.0;6.390664073353709;5.22367324256738;1.1669908307863297
Amposta;43;Tarragona;43014;810.0;101.0;4.0;2.91523841443264;Cataluña;21115.0;11426.0;133;24284;1.1640119026781026;911.0;7.973043934885349;7.089095046385436;0.8839488884999125
Ampuero;39;Cantabria;39002;95.0;11.0;3.85016025641026;3.6591145345097;Cantabria;4319.0;3586.0;40;2471;1.1154489682097044;106.0;2.9559397657557165;2.649191299498048;0.3067484662576687
Andorra;44;Teruel;44025;139.0;28.0;3.12270172102774;2.46710526315789;Aragón;7345.0;4216.0;2;3127;0.0474383301707779;167.0;3.961100569259962;3.29696394686907;0.6641366223908919
Andratx;7;Balears, Illes;7005;528.0;378.0;7.91663194444444;5.68181818181818;Balears, Illes;11433.0;9513.0;308;172964;3.2376747608535688;906.0;9.523809523809524;5.550299590034689;3.9735099337748334
Andújar;23;Jaén;23005;611.0;50.0;3.19832728974149;2.76643990929705;Andalucía;36615.0;19725.0;18;21049;0.091254752851711;661.0;3.3510773130544997;3.0975918884664133;0.2534854245880862
Anglès;17;Girona;17008;224.0;95.0;4.39596153846154;4.12414965986395;Cataluña;5654.0;2520.0;10;1872;0.3968253968253968;319.0;12.658730158730158;8.88888888888889;3.7698412698412698
Anna;46;Valencia/Valéncia;46039;31.0;15.0;2.41015832008479;2.3108504398827;Comunitat Valenciana;2615.0;1641.0;15;759;0.9140767824497258;46.0;2.8031687995124925;1.8890920170627663;0.9140767824497258
Antas;4;Almería;4016;23.0;29.0;3.17090469916557;2.43572841133817;Andalucía;3315.0;1712.0;13;34596;0.7593457943925234;52.0;3.037383177570093;1.3434579439252337;1.6939252336448598
Antas de Ulla;27;Lugo;27003;6.0;5.0;2.7938783308985915;2.009788261752163;Galicia;1940.0;1567.0;3;1256;0.1914486279514997;11.0;0.7019783024888322;0.3828972559029994;0.3190810465858328
Antequera;29;Málaga;29015;761.0;152.0;4.54545454545455;3.5377358490566;Andalucía;41318.0;17900.0;132;66307;0.7374301675977654;913.0;5.100558659217877;4.251396648044692;0.8491620111731844
Antigua;35;Palmas, Las;35003;106.0;438.0;7.82926829268293;7.53968253968254;Canarias;12972.0;7211.0;882;349550;12.231313271390931;544.0;7.544029954236583;1.469976424906393;6.07405352933019
Aracena;21;Huelva;21007;84.0;164.0;3.25;3.5;Andalucía;8255.0;4804.0;27;8684;0.5620316402997502;248.0;5.162364696086595;1.7485428809325565;3.4138218151540385
Arafo;38;Santa Cruz de Tenerife;38004;51.0;61.0;4.88569232894038;4.4246274749949;Canarias;5593.0;2771.0;36;5911;1.2991699747383616;112.0;4.041862143630459;1.8404907975460123;2.201371346084446
Arahal;41;Sevilla;41011;22.0;55.0;4.16666666666667;3.23043072680078;Andalucía;19533.0;8104.0;2;27260;0.0246791707798617;77.0;0.9501480750246792;0.2714708785784798;0.6786771964461994
Aranda de Duero;9;Burgos;9018;1680.0;37.0;5.54456765113552;4.06836783822821;Castilla y León;33187.0;19713.0;46;40296;0.2333485517171409;1717.0;8.709988332572415;8.522294932278193;0.187693400294222
Aranga;15;Coruña, A;15003;690.5365853658536;14.0;3.5857660396338327;1.76470588235294;Galicia;1834.0;1110.0;1;2156;0.09009009009009;704.5365853658536;63.471764447374206;62.21050318611295;1.2612612612612613
Aranjuez;28;Madrid;28013;3404.0;337.0;6.49115533443892;4.68781086853346;Madrid, Comunidad de;60332.0;25074.0;53;54833;0.211374331977347;3741.0;14.919837281646329;13.575815585865836;1.3440216957804898
Arbeca;25;Lleida;25029;15.0;11.0;3.15928038613427;2.32930298719772;Cataluña;2126.0;1343.0;5;2360;0.3723008190618019;26.0;1.9359642591213704;1.1169024571854058;0.8190618019359642
Arbo;36;Pontevedra;36001;8.0;15.0;4.054355116814367;1.9852509579817;Galicia;2576.0;2260.0;8;60945;0.3539823008849557;23.0;1.0176991150442478;0.3539823008849557;0.6637168141592921
Arboleas;4;Almería;4017;3.0;21.0;3.829131219982755;3.98086830222429;Andalucía;4624.0;2439.0;18;15110;0.7380073800738007;24.0;0.984009840098401;0.1230012300123001;0.8610086100861009
Arboç, L';43;Tarragona;43016;256.0;53.0;5.0;3.18219529364441;Cataluña;5609.0;2201.0;6;10153;0.2726033621081327;309.0;14.039073148568832;11.631076783280328;2.407996365288505
Arbúcies;17;Girona;17009;282.0;147.0;4.61538461538462;2.87037037037037;Cataluña;6608.0;3178.0;31;36210;0.975456261799874;429.0;13.499056010069229;8.873505349276275;4.625550660792952
Archena;30;Murcia;30009;282.0;58.0;3.34821428571429;2.71245059288538;Murcia, Región de;19428.0;8278.0;17;9682;0.2053636143996134;340.0;4.107272287992268;3.4066199565112347;0.7006523314810341
Archidona;29;Málaga;29017;51.0;32.0;3.18587662337662;2.5974025974026;Andalucía;8168.0;4294.0;19;9478;0.4424778761061947;83.0;1.9329296693060083;1.1877037727061015;0.7452258965999069
Arcos de la Frontera;11;Cádiz;11006;193.0;151.0;3.47806334371755;3.33333333333333;Andalucía;30818.0;15800.0;168;22721;1.0632911392405062;344.0;2.1772151898734178;1.2215189873417722;0.9556962025316456
Ardales;29;Málaga;29018;4.0;14.0;5.543101159280062;3.0;Andalucía;2506.0;1409.0;24;8325;1.7033356990773598;18.0;1.27750177430802;0.2838892831795599;0.99361249112846
Arenas de San Pedro;5;Ávila;5014;219.0;49.0;3.59240090266876;2.80316533664748;Castilla y León;6344.0;6262.0;71;5575;1.1338230597253274;268.0;4.279782816991377;3.497285212392207;0.7824976045991696
Arenys de Mar;8;Barcelona;8006;1136.0;133.0;7.00934579439252;5.12010932105869;Cataluña;15941.0;8665.0;94;19519;1.0848240046162725;1269.0;14.645124062319676;13.110213502596654;1.5349105597230237
Arenys de Munt;8;Barcelona;8007;487.0;142.0;6.94444444444444;5.85365853658537;Cataluña;9121.0;4095.0;31;12397;0.757020757020757;629.0;15.36019536019536;11.892551892551891;3.467643467643468
Ares;15;Coruña, A;15004;221.0;39.0;4.49719101123596;3.11987704918033;Galicia;5829.0;5084.0;54;2314;1.0621557828481512;260.0;5.114083398898505;4.346970889063729;0.7671125098347757
Argamasilla de Alba;13;Ciudad Real;13019;32.0;21.0;3.28947368421053;2.27776288751899;Castilla-La Mancha;6955.0;4007.0;26;3292;0.6488644871474919;53.0;1.3226853007237334;0.7986024457199901;0.5240828550037434
Argamasilla de Calatrava;13;Ciudad Real;13020;31.0;26.0;3.28642904575577;2.9126213592233;Castilla-La Mancha;5841.0;3271.0;0;9594;0.0;57.0;1.742586365025986;0.9477224090492204;0.7948639559767655
Arganda del Rey;28;Madrid;28014;2737.0;323.0;6.84782608695652;5.83871212121212;Madrid, Comunidad de;56678.0;19914.0;14;69840;0.0703022998895249;3060.0;15.366074118710454;13.744099628402129;1.6219744903083255
Argentona;8;Barcelona;8009;447.0;210.0;7.82218354918286;6.39303482587065;Cataluña;12536.0;5500.0;38;58432;0.6909090909090909;657.0;11.945454545454544;8.127272727272727;3.8181818181818175
Argés;45;Toledo;45016;103.0;100.0;3.60592551314201;4.28571428571429;Castilla-La Mancha;6563.0;2823.0;9;1484;0.3188097768331562;203.0;7.190931633014523;3.648600779312788;3.542330853701736
Arico;38;Santa Cruz de Tenerife;38005;109.0;204.0;7.94552669552669;6.38297872340426;Canarias;8111.0;6024.0;353;50852;5.8598937583001325;313.0;5.195883134130146;1.8094289508632135;3.3864541832669324
Arjona;23;Jaén;23006;21.0;3.0;2.59615384615385;2.4959153256882165;Andalucía;5515.0;3008.0;2;930;0.0664893617021276;24.0;0.7978723404255319;0.6981382978723404;0.0997340425531914
Arjonilla;23;Jaén;23007;11.0;1.0;2.6867816091954;2.4959153256882165;Andalucía;3571.0;2058.0;3;1265;0.1457725947521866;12.0;0.5830903790087464;0.5344995140913509;0.0485908649173955
Armilla;18;Granada;18021;1320.0;323.0;5.3125;4.4154994216459;Andalucía;24340.0;10524.0;27;17976;0.2565564424173318;1643.0;15.611934625617636;12.542759407069555;3.0691752185480805
Arnedo;26;Rioja, La;26018;483.0;30.0;4.1132586177913;2.56410256410256;Rioja, La;15015.0;8670.0;3;7815;0.0346020761245674;513.0;5.916955017301038;5.570934256055363;0.3460207612456747
Arnuero;39;Cantabria;39006;12.0;15.0;4.3010752688172;3.72044760057293;Cantabria;2106.0;2745.0;134;4737;4.881602914389799;27.0;0.9836065573770492;0.4371584699453552;0.546448087431694
Aroche;21;Huelva;21008;2.0;16.0;4.154469603232021;2.91666666666667;Andalucía;3054.0;1866.0;5;8822;0.2679528403001072;18.0;0.964630225080386;0.1071811361200428;0.857449088960343
Arona;38;Santa Cruz de Tenerife;38006;3969.0;639.0;7.66369047619048;7.46957390537761;Canarias;82777.0;44111.0;3138;1272024;7.113871823354719;4608.0;10.446373920337331;8.997755661853052;1.4486182584842784
Arrecife;35;Palmas, Las;35004;3315.0;797.0;5.97699633668134;4.31813872958518;Canarias;64645.0;24304.0;401;171815;1.6499341672152732;4112.0;16.91902567478604;13.63973008558262;3.2792955892034232
Arriate;29;Málaga;29020;19.0;30.0;3.04970972423803;2.52465977888918;Andalucía;4082.0;2150.0;21;1789;0.9767441860465116;49.0;2.2790697674418605;0.8837209302325582;1.3953488372093024
Arroyo de San Serván;6;Badajoz;6012;10.0;9.0;2.5841200677802;2.339262643705003;Extremadura;4080.0;1747.0;0;4860;0.0;19.0;1.0875787063537492;0.5724098454493417;0.5151688609044076
Arroyo de la Encomienda;47;Valladolid;47010;1054.0;168.0;6.07594936708861;5.02283105022831;Castilla y León;20537.0;9097.0;6;35808;0.0659558096075629;1222.0;13.432999890073653;11.58623722106189;1.8467626690117624
Arroyo de la Luz;10;Cáceres;10021;15.0;11.0;2.12526457732738;1.52606275303644;Extremadura;5766.0;3744.0;1;2335;0.0267094017094017;26.0;0.6944444444444444;0.4006410256410256;0.2938034188034188
Arroyo del Ojanco;23;Jaén;23905;3.0;4.0;2.9986543985215848;2.4959153256882165;Andalucía;2287.0;1204.0;0;270;0.0;7.0;0.5813953488372093;0.2491694352159468;0.3322259136212624
Arroyomolinos;10;Cáceres;10023;90.74226804123712;4.0;2.83368797891247;2.289800756104861;Extremadura;16881.5;9449.0;13;29522;0.1375806963699862;94.74226804123712;1.0026697855988689;0.9603372636388732;0.0423325219599957
Arroyomolinos;28;Madrid;28015;898.0;227.0;8.05084745762712;6.86883107295326;Madrid, Comunidad de;16881.5;9449.0;13;29522;0.1375806963699862;1125.0;11.906021801248809;9.50365118001905;2.40237062122976
Arteixo;15;Coruña, A;15005;2201.0;205.0;4.27855725623583;3.35538194444444;Galicia;32738.0;18866.0;35;35553;0.1855189229301388;2406.0;12.75310081628326;11.66648998197816;1.086610834305099
Artesa de Segre;25;Lleida;25034;124.0;41.0;2.94117647058824;2.16278974190367;Cataluña;3400.0;2470.0;7;4818;0.2834008097165992;165.0;6.680161943319838;5.020242914979757;1.6599190283400809
Artà;7;Balears, Illes;7006;118.0;237.0;4.95049504950495;3.20481829920679;Balears, Illes;7984.0;4392.0;517;92453;11.771402550091077;355.0;8.08287795992714;2.686703096539162;5.396174863387978
Artés;8;Barcelona;8010;176.0;86.0;4.7012987012987;3.62694300518135;Cataluña;5762.0;2479.0;1;4119;0.0403388463089955;262.0;10.568777732956836;7.099636950383219;3.4691407825736182
Arucas;35;Palmas, Las;35006;1048.0;259.0;5.38461538461538;3.72062526442237;Canarias;38334.0;16652.0;102;27180;0.6125390343502282;1307.0;7.848907038193611;6.29353831371607;1.5553687244775405
Arzúa;15;Coruña, A;15006;134.0;37.0;3.03030303030303;2.28015448603684;Galicia;6011.0;3723.0;73;3975;1.96078431372549;171.0;4.59307010475423;3.59924791834542;0.99382218640881
Arévalo;5;Ávila;5016;233.0;37.0;3.49031279178338;4.61943561208267;Castilla y León;7960.0;4925.0;14;4359;0.2842639593908629;270.0;5.482233502538071;4.730964467005077;0.751269035532995
Aspe;3;Alicante;3019;201.0;91.0;3.413123885918;3.44016290726817;Comunitat Valenciana;20804.0;10284.0;18;16656;0.1750291715285881;292.0;2.839362115908207;1.9544924154025671;0.8848697005056398
Astillero, El;39;Cantabria;39008;746.0;75.0;5.66037735849057;4.77456940222898;Cantabria;18134.0;8555.0;25;12758;0.2922267679719462;821.0;9.596727060198717;8.720046756282876;0.8766803039158387
Astorga;24;León;24008;422.0;41.0;3.26452599388379;2.7718058968059;Castilla y León;10741.0;8372.0;33;3245;0.3941710463449593;463.0;5.5303392259914;5.040611562350692;0.4897276636407071
Atarfe;18;Granada;18022;547.0;128.0;4.21624847896739;3.47826086956522;Andalucía;18960.0;8707.0;7;6220;0.0803950844148386;675.0;7.752383140002297;6.282301596416676;1.4700815435856207
Ateca;50;Zaragoza;50038;20.0;9.0;3.51851851851852;3.139167525514892;Aragón;1762.0;1328.0;2;1249;0.1506024096385542;29.0;2.183734939759036;1.5060240963855422;0.677710843373494
Autol;26;Rioja, La;26021;160.0;26.0;3.35820895522388;2.85714285714286;Rioja, La;4623.0;2141.0;0;4032;0.0;186.0;8.687529191966371;7.473143390938814;1.2143858010275572
Avilés;33;Asturias;33004;3442.0;139.0;5.3030303030303;3.91313858787104;Asturias, Principado de;77791.0;43976.0;75;44826;0.1705475714025832;3581.0;8.143078042568673;7.826996543569219;0.3160814989994542
Avinyó;8;Barcelona;8012;39.0;51.0;4.62905797101449;3.01515151515152;Cataluña;2289.0;1161.0;5;4300;0.4306632213608958;90.0;7.751937984496124;3.359173126614987;4.392764857881137
Avià;8;Barcelona;8011;74.0;44.0;4.14893617021277;1.69854166666667;Cataluña;2220.0;1201.0;9;501;0.7493755203996669;118.0;9.825145711906744;6.161532056619484;3.6636136552872607
Avión;32;Ourense;32004;269.4418604651163;1.0;2.953853004041576;2.7393533485051367;Galicia;1736.0;2153.0;0;943;0.0;270.4418604651163;12.5611639788721;12.51471716047916;0.04644681839294
Ayamonte;21;Huelva;21010;349.0;117.0;4.21517530797347;3.65151515151515;Andalucía;21104.0;15750.0;750;261916;4.761904761904762;466.0;2.958730158730159;2.215873015873016;0.7428571428571429
Ayora;46;Valencia/Valéncia;46044;69.0;15.0;2.78848107398493;2.16250954711324;Comunitat Valenciana;5283.0;3349.0;5;9992;0.1492982979994028;84.0;2.508211406389967;2.0603165123917586;0.4478948939982084
Aznalcázar;41;Sevilla;41012;4.0;90.0;4.691556399380442;3.48837209302326;Andalucía;4588.0;1605.0;12;2920;0.7476635514018691;94.0;5.8566978193146415;0.249221183800623;5.607476635514018
Aznalcóllar;41;Sevilla;41013;4.0;20.0;4.691556399380442;3.21742078890856;Andalucía;6083.0;2721.0;1;3107;0.0367511944138184;24.0;0.8820286659316428;0.1470047776552737;0.735023888276369
Azuaga;6;Badajoz;6014;62.0;55.0;2.78481012658228;2.37675453611777;Extremadura;7747.0;4808.0;3;2265;0.062396006655574;117.0;2.433444259567388;1.2895174708818635;1.1439267886855242
Azuqueca de Henares;19;Guadalajara;19046;2640.0;156.0;6.41533657846544;4.8920623501199;Castilla-La Mancha;35407.0;11030.0;8;43876;0.0725294650951949;2796.0;25.349048050770627;23.934723481414323;1.414324569356301
Aínsa-Sobrarbe;22;Huesca;22907;140.0;30.0;4.87012987012987;3.28947368421053;Aragón;2242.0;1295.0;104;17189;8.03088803088803;170.0;13.127413127413128;10.81081081081081;2.3166023166023164
Añover de Tajo;45;Toledo;45014;26.0;56.0;3.24074074074074;2.97619047619048;Castilla-La Mancha;5176.0;2466.0;0;2002;0.0;82.0;3.32522303325223;1.05433901054339;2.2708840227088403
Badajoz;6;Badajoz;6015;6929.0;516.0;5.0;3.57142857142857;Extremadura;150984.0;76173.0;58;512001;0.0761424651779501;7445.0;9.773804366376538;9.096398986517531;0.6774053798590052
Badalona;8;Barcelona;8015;10026.0;765.0;8.88410201173374;5.36993783246334;Cataluña;223166.0;95006.0;235;181591;0.2473527987706039;10791.0;11.358230006525904;10.553017704145;0.8052123023809022
Badia del Vallès;8;Barcelona;8904;39.0;2.0;6.25212121212121;4.809071774803479;Cataluña;13415.0;5679.0;11;4667;0.1936960732523331;41.0;0.7219580912132417;0.6867406233491812;0.0352174678640605
Baena;14;Córdoba;14007;116.0;20.0;3.37837837837838;1.98863636363636;Andalucía;19045.0;10140.0;12;10102;0.1183431952662721;136.0;1.341222879684418;1.143984220907298;0.1972386587771203
Baeza;23;Jaén;23009;219.0;49.0;3.20851698785207;2.56938431938432;Andalucía;15791.0;9028.0;36;7291;0.3987594151528578;268.0;2.968542312804608;2.4257864421798847;0.5427558706247231
Bagà;8;Barcelona;8016;87.0;25.0;4.04277738390642;1.9825873015873;Cataluña;2140.0;1849.0;24;6774;1.2979989183342346;112.0;6.057328285559762;4.705246078961601;1.3520822065981613
Bailén;23;Jaén;23010;113.0;16.0;2.98148148148148;2.0;Andalucía;17548.0;8345.0;0;17734;0.0;129.0;1.5458358298382264;1.354104254044338;0.1917315757938885
Baiona;36;Pontevedra;36003;540.0;111.0;6.17977528089888;4.95901639344262;Galicia;12129.0;8949.0;172;24168;1.9220024583752373;651.0;7.274555816292323;6.034193764666443;1.24036205162588
Balaguer;25;Lleida;25040;927.0;54.0;3.82752557544757;3.78787878787879;Cataluña;17472.0;8425.0;18;7546;0.2136498516320474;981.0;11.643916913946589;11.002967359050444;0.6409495548961425
Balazote;2;Albacete;2012;18.0;11.0;2.91666666666667;2.43357676831965;Castilla-La Mancha;2327.0;1247.0;1;929;0.0801924619085805;29.0;2.3255813953488373;1.4434643143544508;0.8821170809943866
